list_len,recursive_seconds,loop_scalar_copy_seconds,indir_loop_scalar_seconds,indir_loop_auto_seconds,indir_loop_explicit_vector_seconds,loop_scalar_copy_speedup_vs_recursive,indir_loop_scalar_speedup_vs_recursive,indir_loop_auto_speedup_vs_recursive,indir_loop_explicit_vector_speedup_vs_recursive
1,0.000000366,0.000002832,0.000001127,0.000000525,0.000000553,0.129346,0.325008,0.698379,0.662267
10001,0.000246479,0.000219396,0.000114354,0.000116609,0.000107780,1.123442,2.155406,2.113728,2.286871
20001,0.000475124,0.000355039,0.000187234,0.000184622,0.000173258,1.338229,2.537592,2.573501,2.742297
30001,0.000668270,0.000496269,0.000253707,0.000254913,0.000247201,1.346589,2.634023,2.621560,2.703343
40001,0.000713681,0.000531846,0.000287542,0.000266104,0.000264296,1.341894,2.482004,2.681963,2.700312
50001,0.001070307,0.000794592,0.000431244,0.000403364,0.000387958,1.346990,2.481906,2.653450,2.758823
60001,0.001261129,0.000922276,0.000485285,0.000461573,0.000468428,1.367409,2.598736,2.732239,2.692255
70001,0.001579765,0.001112267,0.000579800,0.000560391,0.000551876,1.420311,2.724673,2.819041,2.862539
80001,0.001710443,0.001221760,0.000656924,0.000624595,0.000620430,1.399983,2.603715,2.738482,2.756867
90001,0.001948344,0.001401237,0.000755586,0.000715026,0.000711779,1.390446,2.578587,2.724858,2.737287
100001,0.002029320,0.001449978,0.000789610,0.000756620,0.000736515,1.399553,2.570029,2.682087,2.755300
110001,0.002258256,0.001595169,0.000884903,0.000830047,0.000814425,1.415684,2.551981,2.720636,2.772822
120001,0.002587850,0.001775493,0.000975399,0.000912100,0.000930520,1.457538,2.653120,2.837243,2.781078
130001,0.002760790,0.001884625,0.001048665,0.000991227,0.000990657,1.464901,2.632671,2.785225,2.786828
140001,0.002960236,0.002061925,0.001144640,0.001111615,0.001095485,1.435666,2.586172,2.663004,2.702216
150001,0.003170584,0.002216408,0.001218491,0.001148042,0.001170213,1.430506,2.602058,2.761731,2.709409
160001,0.003442449,0.002338112,0.001304103,0.001259723,0.001238658,1.472320,2.639706,2.732704,2.779178
170001,0.003534246,0.002485228,0.001395633,0.001313194,0.001294814,1.422101,2.532361,2.691335,2.729539
180001,0.003548960,0.002574183,0.001375278,0.001295918,0.001342855,1.378674,2.580540,2.738569,2.642847
190001,0.003340917,0.002316758,0.001272488,0.001183367,0.001176582,1.442065,2.625500,2.823229,2.839510
200001,0.003518446,0.002438429,0.001342555,0.001268137,0.001264336,1.442915,2.620709,2.774500,2.782841
210001,0.003398014,0.002457301,0.001318571,0.001257479,0.001252140,1.382824,2.577042,2.702243,2.713765
220001,0.004318470,0.003068706,0.001721051,0.001605286,0.001558481,1.407261,2.509205,2.690156,2.770948
230001,0.004630323,0.003396443,0.001800997,0.001734534,0.001735111,1.363286,2.570977,2.669490,2.668603
240001,0.004639425,0.003261317,0.001808012,0.001739148,0.001677741,1.422562,2.566037,2.667642,2.765281
250001,0.005135905,0.003580486,0.002030718,0.001861099,0.001843058,1.434416,2.529108,2.759609,2.786622
260001,0.004354919,0.003079345,0.001705968,0.001619436,0.001561892,1.414235,2.552755,2.689157,2.788233
270001,0.004815894,0.003333467,0.001858165,0.001722199,0.001707119,1.444710,2.591747,2.796362,2.821065
280001,0.005271496,0.003733918,0.002100105,0.002022671,0.002000087,1.411787,2.510111,2.606206,2.635633
290001,0.004009240,0.003110722,0.001663481,0.001519375,0.001466651,1.288845,2.410151,2.638742,2.733601
300001,0.006372818,0.004442924,0.002463258,0.002329936,0.002355665,1.434375,2.587150,2.735191,2.705317
310001,0.005208951,0.003642628,0.002057954,0.001943941,0.001848727,1.429998,2.531131,2.679582,2.817588
320001,0.005891121,0.004289689,0.002397212,0.002229286,0.002089698,1.373321,2.457488,2.642604,2.819126
330001,0.005344414,0.003824538,0.002111052,0.001976505,0.001945082,1.397401,2.531635,2.703971,2.747655
340001,0.006345000,0.004510390,0.002512274,0.002364940,0.002311692,1.406752,2.525600,2.682943,2.744743
350001,0.006100291,0.004332739,0.002415888,0.002258846,0.002196326,1.407953,2.525072,2.700623,2.777497
360001,0.006322098,0.004543136,0.002490933,0.002318606,0.002277586,1.391571,2.538044,2.726681,2.775789
370001,0.006426506,0.004486872,0.002610580,0.002358887,0.002347727,1.432291,2.461716,2.724381,2.737331
380001,0.006807386,0.004936965,0.002730176,0.002543742,0.002489436,1.378860,2.493387,2.676131,2.734509
390001,0.006251718,0.004518609,0.002494464,0.002360429,0.002269011,1.383549,2.506237,2.648552,2.755261
400001,0.006750626,0.004956058,0.002754629,0.002537039,0.002473321,1.362096,2.450648,2.660828,2.729377
410001,0.005138015,0.003862485,0.002140052,0.001966777,0.001926480,1.330236,2.400883,2.612403,2.667049
420001,0.004644855,0.003468524,0.001922911,0.001763688,0.001729432,1.339145,2.415534,2.633604,2.685769
430001,0.005980942,0.004435168,0.002459958,0.002272685,0.002275300,1.348526,2.431319,2.631663,2.628638
440001,0.006040232,0.004568857,0.002497668,0.002314443,0.002270891,1.322045,2.418349,2.609799,2.659852
450001,0.005370402,0.004039271,0.002202116,0.002049870,0.001982433,1.329547,2.438746,2.619875,2.708996
460001,0.005417748,0.004259695,0.002407777,0.002142966,0.002095146,1.271863,2.250104,2.528153,2.585857
470001,0.005913829,0.004788933,0.002601347,0.002344854,0.002236391,1.234895,2.273372,2.522046,2.644363
480001,0.006596721,0.005248365,0.002889790,0.002613617,0.002547815,1.256910,2.282768,2.523981,2.589168
490001,0.006384244,0.005434164,0.002895570,0.002598705,0.002451207,1.174835,2.204831,2.456702,2.604531
500001,0.005937579,0.005102985,0.002744028,0.002437255,0.002338518,1.163550,2.163819,2.436175,2.539035
510001,0.006041076,0.004686859,0.002578119,0.002301322,0.002279235,1.288939,2.343211,2.625045,2.650485
520001,0.005521933,0.004629137,0.002472691,0.002228512,0.002119679,1.192865,2.233168,2.477857,2.605080
530001,0.007078198,0.006188857,0.003235213,0.002959450,0.002798975,1.143700,2.187861,2.391727,2.528854
540001,0.005091360,0.004214638,0.002308001,0.002045737,0.001941580,1.208018,2.205961,2.488766,2.622276
550001,0.006309895,0.005464332,0.002880750,0.002520795,0.002407401,1.154742,2.190365,2.503137,2.621040
560001,0.006039952,0.005244615,0.002763053,0.002497335,0.002402096,1.151648,2.185970,2.418559,2.514451
570001,0.006275061,0.005640454,0.002874482,0.002608906,0.002493376,1.112510,2.183023,2.405246,2.516692
