list_len,auto_speedup_vs_scalar,sse2_speedup_vs_scalar,avx2_speedup_vs_scalar
1000,1.597998,1.371901,1.612277
2000,1.700524,1.544828,1.756625
3000,1.650203,1.625547,1.670599
4000,1.383099,1.311819,1.384998
5000,1.596313,1.600670,1.579508
6000,1.083389,1.449515,1.069459
7000,1.666604,1.647916,1.685881
8000,1.198868,1.446040,1.165883
9000,1.682407,1.667212,1.687180
10000,1.264074,1.522667,1.313794
11000,1.759465,1.740807,1.757631
12000,1.363636,1.594566,1.325647
13000,1.608403,1.797304,1.653462
14000,1.718468,1.735667,1.728143
15000,1.344843,1.594772,1.316339
16000,1.391822,1.457822,1.346030
17000,1.460234,1.487836,1.420671
18000,1.130663,1.249848,1.147355
19000,1.044602,1.066290,1.059885
20000,1.111349,1.223841,1.133928
21000,1.077175,1.167000,1.102355
22000,1.087603,1.182118,1.095107
23000,1.079816,1.161018,1.095644
24000,1.137642,1.170297,1.135331
25000,1.107725,1.130110,1.116077
26000,1.080595,1.146680,1.101474
27000,1.110060,1.147716,1.121904
28000,1.040014,1.124757,1.039638
29000,1.063063,1.125025,1.052105
30000,1.091476,1.111745,1.093413
31000,1.082886,1.109182,1.074003
32000,1.073074,1.115511,1.077931
33000,1.073601,1.107110,1.083321
34000,1.098389,1.122665,1.117096
35000,1.070192,1.111050,1.076799
36000,1.056155,1.106732,1.065349
37000,1.060009,1.083881,1.064461
38000,1.110078,1.093467,1.109437
39000,1.100353,1.104911,1.123874
40000,1.093344,1.098639,1.115570
41000,1.321453,1.505782,1.316972
42000,1.086285,1.111380,1.087451
43000,1.050986,1.092412,1.057713
44000,1.074465,1.099027,1.065457
45000,1.024641,1.081810,1.049931
46000,1.039004,1.084401,1.046331
47000,1.047436,1.080904,1.053382
48000,1.038477,1.083589,1.050168
49000,1.047216,1.088988,1.045762
50000,1.087967,1.081638,1.090403
51000,1.047150,1.076884,1.058307
52000,1.060744,1.073486,1.055748
53000,1.047871,1.073272,1.061802
54000,1.042682,1.076204,1.056416
55000,1.053563,1.059817,1.039027
56000,1.047586,1.071359,1.051998
57000,1.033866,1.068445,1.035200
58000,1.068665,1.058058,1.080118
59000,1.090741,1.068771,1.089148
60000,1.074778,1.069597,1.077028
61000,1.095041,1.073725,1.096303
62000,1.101132,1.084720,1.091089
63000,1.092294,1.070050,1.092635
64000,1.087564,1.061966,1.088499
65000,1.089462,1.063569,1.079456
66000,1.074688,1.065199,1.073554
67000,1.071342,1.057574,1.070257
68000,1.074006,1.065528,1.081035
69000,1.074325,1.065686,1.086690
70000,1.081615,1.072717,1.083024
71000,1.075714,1.054661,1.068045
72000,1.078326,1.064508,1.078096
73000,1.065464,1.058985,1.070497
74000,1.100623,1.072418,1.098791
75000,1.079221,1.051870,1.079062
76000,1.090566,1.073082,1.099256
77000,1.083057,1.058971,1.079383
78000,1.083593,1.065920,1.082522
79000,1.077951,1.070999,1.069070
80000,1.076753,1.050117,1.082004
81000,1.068405,1.063714,1.081144
82000,1.342610,1.398067,1.381513
83000,1.080355,1.067323,1.081005
84000,1.050454,1.068430,1.050931
85000,1.031559,1.056034,1.028899
86000,1.063504,1.061392,1.062379
87000,1.038985,1.055258,1.040536
88000,1.037449,1.053918,1.034659
89000,1.038072,1.061931,1.033594
90000,1.034789,1.049151,1.037355
91000,1.026907,1.052806,1.029483
92000,1.032893,1.073061,1.039637
93000,1.022282,1.051827,1.021295
94000,1.025134,1.053701,1.027316
95000,1.042059,1.059756,1.051359
96000,1.029180,1.046679,1.021932
97000,1.023645,1.047439,1.018300
98000,1.028338,1.047233,1.030987
99000,1.055152,1.045554,1.057006
100000,1.060623,1.044760,1.067474
101000,1.084837,1.068797,1.080726
102000,1.077253,1.067810,1.076500
103000,1.059137,1.049427,1.057159
104000,1.065024,1.054300,1.059858
105000,1.056383,1.052972,1.065102
106000,1.063159,1.043964,1.059552
107000,1.069802,1.050693,1.074312
108000,1.071878,1.042642,1.058948
109000,1.073574,1.060814,1.074960
110000,1.075919,1.054122,1.077289
111000,1.066477,1.047294,1.070865
112000,1.069358,1.051003,1.071407
113000,1.073595,1.049885,1.076773
114000,1.074650,1.050203,1.070444
115000,1.057724,1.037044,1.074105
116000,1.076381,1.050471,1.074551
117000,1.076708,1.039927,1.075479
118000,1.061065,1.051075,1.073079
119000,1.070848,1.051796,1.073531
120000,1.077623,1.052772,1.083696
121000,1.064352,1.048832,1.066558
122000,1.068099,1.047861,1.074114
123000,1.068942,1.050531,1.069828
124000,1.072639,1.044397,1.075567
125000,1.059975,1.052312,1.059025
126000,1.059365,1.048139,1.055923
127000,1.068694,1.047831,1.067088
128000,1.060598,1.045962,1.057478
129000,1.059576,1.044990,1.056501
130000,1.083073,1.063509,1.085893
131000,1.066127,1.048718,1.067146
132000,1.054722,1.046665,1.058824
133000,1.064686,1.053599,1.063372
134000,1.072876,1.053771,1.073348
135000,1.052237,1.044687,1.052946
136000,1.081414,1.058149,1.084297
137000,1.065360,1.047485,1.065569
138000,1.076355,1.050225,1.073936
139000,1.062850,1.041002,1.060433
140000,1.072534,1.053705,1.073820
141000,1.066638,1.043082,1.070185
142000,1.066095,1.043762,1.065804
143000,1.074031,1.054498,1.076134
144000,1.073653,1.048381,1.069837
145000,1.071889,1.042865,1.065384
146000,1.072670,1.059676,1.075980
147000,1.068024,1.059676,1.067120
148000,1.060814,1.045616,1.062206
149000,1.066550,1.041287,1.070951
150000,1.083526,1.061570,1.079837
151000,1.076076,1.048596,1.076689
152000,1.063837,1.045892,1.066498
153000,1.072890,1.042391,1.071612
154000,1.069319,1.049018,1.071618
155000,1.074967,1.051805,1.076120
156000,1.059991,1.046870,1.057118
157000,1.066995,1.045541,1.068004
158000,1.066203,1.051207,1.073736
159000,1.066216,1.050466,1.065702
160000,1.067327,1.040529,1.067262
161000,1.070842,1.044142,1.077639
162000,1.063983,1.047471,1.083781
163000,1.074605,1.056082,1.075191
164000,1.041947,1.042268,1.043552
165000,1.030765,1.048418,1.033534
166000,1.043636,1.036163,1.034610
167000,1.045946,1.047473,1.044741
168000,1.027988,1.035850,1.030206
169000,1.024674,1.042518,1.027070
170000,1.030260,1.041142,1.026936
